"Food.code"	"Seq.num"	"Start.date"	"End.date"	"Additional.food.description"
62121100	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"dried Japanese plum"
62122200	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"prune, NS as to cooked or uncooked"
62122200	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"prune compote"
62122230	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Ciruelas"
62125100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"cinnamon-coated raisins"
63101110	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"commercial snack pack"
63101120	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"commercial snack pack"
63101130	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"apple pie filling"
63101130	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"commercial snack pack"
63101150	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mott's Fruit Paks"
63101330	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"scalloped apples"
63101420	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"spiced"
63103110	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"apricot, NS as to raw, cooked, canned, or dried"
63103130	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"home canned"
63107070	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cavendish"
63107070	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"dwarf"
63107070	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"finger"
63109010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"melon, NFS"
63110010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"cranshaw or crenshaw melon"
63110010	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"casaba"
63113110	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"cherries, cooked, NFS"
63115010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"cherries, raw, NFS"
63115130	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"home canned"
63119130	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"home canned"
63123010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"tokay"
63123010	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"emperor"
63123010	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"thompson"
63123010	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"red flame grapes"
63123020	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"concord"
63123130	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"home canned"
63126500	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"kiwifruit"
63126510	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"frozen"
63126510	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"litchis"
63126600	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"litchis"
63126700	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"dragon eye fruit"
63135110	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peach, NS as to raw, cooked, canned, frozen, or dried"
63135130	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"home canned"
63135130	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"cooked with sugar"
63135140	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Del Monte Fruit To-Go"
63137050	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Asian pear"
63137050	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chinese pear"
63137110	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"pear, NS as to raw, cooked, canned, or dried"
63137130	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"home canned"
63141110	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"pineapple, NS as to raw, cooked, canned, or dried"
63141130	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"home canned"
63143110	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"plum sauce"
63143110	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"plum, NS as to raw, cooked, or canned"
63143130	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"home canned"
63143650	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Japanese"
63147110	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"rhubarb, NS as to raw, cooked, canned, or frozen"
63147130	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"rhubarb sauce"
63147130	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"rhubarb, home canned"
63147620	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"home frozen"
63200200	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Harvest Choice Berry Medley"
63200200	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mixed berries, frozen"
63201110	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"dewberries"
63201110	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"youngberries"
63201110	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"marionberries"
63201110	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"blackberries, NS as to raw, cooked, canned, or frozen"
63201110	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"boysenberries"
63201130	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"dewberries"
63201130	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"youngberries"
63201130	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"marionberries"
63201130	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"home canned blackberries"
63201130	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"home canned dewberries"
63201130	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"home canned youngberries"
63201130	7	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"home canned marionberries"
63201130	8	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"boysenberries"
63203110	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"blueberries, NS as to raw, cooked, canned, or frozen"
63203130	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"home canned"
63207110	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"cranberry sauce"
63219010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"black caps"
63219110	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"red or black raspberries, NS as to raw, cooked, canned, or frozen"
63219110	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"raspberries, NS as to color, NS as to raw, cooked, canned, or frozen"
63219130	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"home canned"
63219600	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"home frozen"
63223020	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"strawberries, NS as to raw, cooked, canned, or frozen"
63223600	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"home frozen"
63307100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cran-Fruit Cranberry Raspberry Sauce"
63307100	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cran-Fruit Cranberry Orange Sauce"
63307100	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cran-Fruit Cranberry Strawberry Sauce"
63311000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fruit cocktail or mix, raw"
63311000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"without oranges, grapefruit, tangerines, clementines or other citrus fruits"
63311000	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fruit salad, NFS"
63311000	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"with nuts"
63311050	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fruit cocktail or mix, raw"
63311050	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"with oranges, grapefruit, tangerines, clementines or other citrus fruits"
63311050	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"with nuts"
63311110	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fruit compote, NFS"
63311110	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"canned fruit, NFS"
63311110	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fruit cocktail, mix, or salad made from a combination of cooked, canned"
63311110	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fruit cocktail, NFS"
63311120	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fruit cocktail, mix, or salad made from a combination of cooked, canned"
63311130	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fruit cocktail, cooked or canned, with syrup, NS as to light or heavy"
63311130	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fruit cocktail, mix, or salad made from a combination of cooked, canned"
63311140	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fruit cocktail, mix, or salad made from a combination of cooked, canned"
63311140	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Del Monte Fruit To-Go"
63311145	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"canned in juice"
63311145	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"tropical fruit, NFS"
63311145	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"tropical fruit cocktail, mix, or salad made from a combination of cooked, canned"
63311150	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fruit cocktail, mix, or salad made from a combination of cooked, canned"
63311170	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fruit cocktail, mix, or salad made from a mixture of cooked, canned & raw fruits"
63401010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Waldorf salad"
63401010	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fruit and nut salad with apples, celery and walnuts"
63401060	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"caramel apples"
63401070	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"strawberries coated with chocolate"
63401070	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fruit dipped in chocolate fondue"
63401070	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"see 917 subgroup for chocolate covered raisins"
63402050	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"guineos ninos fritos con queso"
63402950	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"with nuts"
63402950	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"pear salad with dressing"
63402960	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"with nuts"
63402960	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with cream, sour cream or yogurt"
63402970	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"with nuts"
63402970	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"cream substitute"
63402980	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"with nuts"
63402990	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"with nuts"
63403000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"with nuts"
63403010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"with nuts"
63403020	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"with nuts"
63403020	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with cream, sour cream or yogurt"
63403030	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"with nuts"
63403030	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"cream substitute"
63403040	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"with nuts"
63403100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"watergate salad"
63403150	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"other citrus fruits"
63409010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"avocado dip, NFS"
63409010	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"guacamole with or without tomatoes and with or without peppers"
63413010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"pineapple salad with cream cheese"
63413010	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"with nuts"
63415100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with all types of fruit"
63420100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dole Fruit 'N Juice Bar"
63420100	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Frozfruit Bar"
63420100	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Popsicle Juice Jets"
63420100	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chunks O' Fruti"
63420100	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Minute Maid Fruit Juicee"
63420110	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dole Fruit 'N Juice Bar"
63420110	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Frozfruit Bar"
63420110	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Popsicle Juice Jets"
63420110	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chunks O' Fruti"
63420110	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Minute Maid Fruit Juicee"
63420110	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Welch's Fruit Juice Bar"
63420110	7	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to flavor"
63420200	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dole No Sugar Added Fruit Juice Bars"
63430500	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dole Fruit and Cream Bars"
63430500	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"FrozFruit with Cream Bars"
64100100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"juice, NFS"
64100110	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Juicy Juice blends"
64100110	8	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Welch's 100% juice blends"
64100110	9	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Capri Sun 100% juice blends"
64100110	10	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Apple and Eve 100% juice blends"
64100110	11	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Snapple 100% Juiced"
64100200	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Ocean Spray 100% Juice Blends, all flavors"
64100200	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"\"cranberry juice, 100% juice\""
64100220	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Apple and Eve Calcium Fortified Cranberry Juice"
64100220	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"\"cranberry juice, 100% juice, with calcium\""
64101010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"cider, NFS"
64101010	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sparkling cider"
64104010	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mott's"
64104010	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Musselman's"
64104010	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Simply Apple"
64104010	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Seneca"
64104010	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Apple and Eve"
64104010	7	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"store brands"
64104030	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Minute Maid Apple Juice"
64104030	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Apple and Eve with calcium"
64104030	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Musselman's with calcium"
64104030	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mott's Plus"
64116020	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Welch's"
64116020	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Seneca"
64116020	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Langers"
64116020	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"100% grape juice blends"
64116060	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Welch's"
64116060	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Apple and Eve"
64116060	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Langers Plus"
64121000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"yellow"
64121000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"lilikoi"
64126000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"\"POM, all flavors\""
64134015	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"home recipe"
64134015	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"restaurant"
64134015	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"smoothie shop"
64134015	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"juice bar"
64134015	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Jamba Juice"
64134015	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Smoothie King"
64134020	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"home recipe"
64134020	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"restaurant"
64134020	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"smoothie shop"
64134020	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"juice bar"
64134020	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Jamba Juice"
64134020	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Smoothie King"
64134030	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fast food smoothies"
64134030	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"McDonald's Smoothies and Chillers"
64134030	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dairy Queen"
64134030	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Jack-in-the-Box"
64134030	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"frozen mix"
64134030	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"from other place"
64134100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fat free, low fat, no sugar added, reduced fat"
64134100	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Orange Julius Light"
64134100	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cold Stone Sinless"
64134100	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Jamba Light"
64134100	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Smoothie King Skinny"
64134200	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"canned"
64134200	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"reconstituted dry mix"
64134200	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Bolthouse Farms"
64134200	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Naked"
64401000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fruit-flavored vinegar"
64401000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"wine vinegar"
67100110	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Graduates Fruit Strips Real Fruit Bars, all flavors"
67100200	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber"
67100300	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Graduates Diced Apples"
67101000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"apple-blueberry"
67101010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"apple-blueberry"
67101010	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Earth's Best"
67101010	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut Stage 2"
67101010	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Second Foods"
67101020	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"apple-blueberry"
67101020	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Third Foods"
67102010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Second Foods"
67102010	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Earth's Best Apples"
67102010	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut Stage 1 Starter Size"
67102010	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut Stage 1"
67102010	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber First Foods"
67102020	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Third Foods"
67102020	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut Stage 3"
67104010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut Stage 2 Apples and Apricots"
67104010	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Earth's Best Apples and Apricots"
67104010	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Second Foods"
67104040	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Earth's Best Apples and Bananas"
67104040	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut Stage 2 Apples and Bananas"
67104060	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut Stage 3 Apples and Bananas"
67104070	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut Stage 2 Apples and Cherries"
67104080	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut Stage 3 Apples and Cherries"
67105030	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut Stage 1"
67105030	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber First Foods"
67105030	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut Stage 1 Starter Size"
67105030	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Earth's Best"
67105030	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Second Foods"
67105030	8	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut Stage 2"
67106010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Second Foods"
67106030	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Second Foods"
67106050	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Second Foods"
67108010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Second Foods"
67108010	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut Stage 1 Starter Size"
67108010	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut Stage 1"
67108010	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber First Foods"
67108020	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut Stage 3"
67108020	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Third Foods"
67108030	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Graduates Diced Peaches"
67109010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Earth's Best"
67109010	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber First Foods"
67109010	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Second Foods"
67109010	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut Stage 1 Starter Size"
67109010	7	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut Stage 1"
67109010	8	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut Stage 2"
67109020	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Third Foods"
67109020	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut Stage 3"
67109030	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Graduates Pears"
67110000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber First Foods"
67113010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut Stage 2"
67114010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut Stage 2"
67114010	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Second Foods"
67114020	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Third Foods"
67202000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut"
67202000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Earth's Best"
67202000	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber"
67203200	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut"
67203200	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Earth's Best"
67203200	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber"
67203400	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut"
67203400	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber"
67203500	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut"
67203500	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Earth's Best"
67203500	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber"
67203600	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber"
67203700	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber"
67203800	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut"
67203800	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber White Grape Juice"
67203800	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"white grape juice"
67204000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"baby juice, NFS"
67204000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut"
67205000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut"
67205000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber"
67211000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber"
67212000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Earth's Best"
67212000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber"
67212000	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut"
67230000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber"
67230500	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber"
67250100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Banana Yogurt Juice"
67250150	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Yogurt Juice"
67250150	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut Yogurt Blends"
67260000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Graduates Fruit Splashers Beverage (40% juice), all flavors"
67304010	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Second Foods"
67304020	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Third Foods"
67304030	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Earth's Best"
67304500	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Earth's Best"
67307010	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Second Foods"
