"Food.code"	"Start.date"	"End.date"	"Main.food.description"
58403050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey noodle soup, cream of, home recipe, canned, or ready-to-serve"
58403060	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey noodle soup, reduced sodium, canned or ready-to-serve"
58403100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Noodle and potato soup, Puerto Rican style"
58404010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey rice soup, canned, or ready-to-serve"
58404030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey rice soup, home recipe"
58404040	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey rice soup, reduced sodium, canned, prepared with water or ready-to-serve"
58404050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey rice soup, reduced sodium, canned, prepared with milk"
58404100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice and potato soup, Puerto Rican style"
58404500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Matzo ball soup"
58404510	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey soup with dumplings and potatoes, home recipe, canned, or ready-to-serve"
58404520	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey soup with dumplings, home recipe, canned or ready-to-serve"
58407010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Instant soup, noodle"
58407030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soup, mostly noodles"
58407035	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soup, mostly noodles, reduced sodium"
58407050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Instant soup, noodle with egg, shrimp or chicken"
58408010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Won ton (wonton) soup"
58408500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Noodle soup with vegetables, Asian style"
58409000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Noodle soup, with fish ball, shrimp, and dark green leafy vegetable"
58421000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sopa seca (dry soup), Mexican style, NFS"
58421010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sopa Seca de Fideo, Mexican style, made with dry noodles, home recipe"
58421020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sopa de Fideo Aguada, Mexican style noodle soup, home recipe"
58421060	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sopa seca de arroz (dry rice soup), Mexican style, home recipe"
58421080	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sopa de tortilla, Mexican style tortilla soup, home recipe"
58503000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Macaroni, tomatoes, and beef, baby food, NS as to strained or junior"
58503010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Macaroni, tomatoes, and beef, baby food, strained"
58503020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Macaroni, tomatoes, and beef, baby food, junior"
58503050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Macaroni with beef and tomato sauce, baby food, toddler"
58508000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Macaroni and cheese, baby food, strained"
58508300	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Macaroni and cheese, baby food, toddler"
58509020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Spaghetti, tomato sauce, and beef, baby food, junior"
58509100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Ravioli, cheese-filled, with tomato sauce, baby food, toddler"
58509200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Macaroni with vegetables, baby food, strained"
59003000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Meat substitute, cereal- and vegetable protein-based, fried"
61100500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Calamondin, raw"
61101010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Grapefruit, raw"
61101200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Grapefruit, canned or frozen, NS as to sweetened or unsweetened; sweetened, NS as to type of sweetener"
61101220	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Grapefruit, canned or frozen, unsweetened, water pack"
61101230	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Grapefruit, canned or frozen, in light syrup"
61104010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Grapefruit and orange sections, raw"
61104200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Grapefruit and orange sections, cooked, canned, or frozen, NS as to added sweetener"
61104220	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Grapefruit and orange sections, cooked, canned, or frozen, unsweetened, water pack"
61104230	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Grapefruit and orange sections, cooked, canned, or frozen, in light syrup"
61110010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Kumquat, raw"
61110230	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Kumquat, cooked or canned, in syrup"
61113010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lemon, raw"
61113500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lemon pie filling"
61116010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lime, raw"
61119010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Orange, raw"
61119020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Orange, sections, canned, juice pack"
61122300	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Orange, mandarin, canned or frozen, NS as to sweetened or unsweetened; sweetened, NS as to type of sweetener"
61122320	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Orange, mandarin, canned or frozen, juice pack"
61122330	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Orange, mandarin, canned or frozen, in light syrup"
61122350	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Orange, mandarin, canned or frozen, drained"
61125000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tangelo, raw"
61125010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tangerine, raw"
61201010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Grapefruit juice, 100%, freshly squeezed"
61201020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Grapefruit juice, 100%, NS as to form"
61201220	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Grapefruit juice, 100%, canned, bottled or in a carton"
61201225	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Grapefruit juice, 100%, with calcium added"
61201620	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Grapefruit juice,100%, frozen, reconstituted"
61204000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lemon juice, 100%, NS as to form"
61204010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lemon juice, 100%, freshly squeezed"
61204200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lemon juice, 100%, canned or bottled"
61207000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lime juice, 100%, NS as to form"
61207010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lime juice, 100%, freshly squeezed"
61207200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lime juice, 100%, canned or bottled"
61210000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Orange juice, 100%, NFS"
61210010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Orange juice, 100%,  freshly squeezed"
61210220	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Orange juice, 100%, canned, bottled or in a carton"
61210250	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Orange juice, 100%, with calcium added, canned, bottled or in a carton"
61210620	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Orange juice, 100%, frozen, reconstituted"
61210720	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Orange juice, 100%, frozen, not reconstituted"
61210820	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Orange juice, 100%, with calcium added, frozen, reconstituted"
61213220	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tangerine juice, 100%"
61213800	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fruit juice blend, citrus, 100% juice"
61213900	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fruit juice blend, citrus, 100% juice, with calcium added"
62101000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fruit, dried, NFS (assume uncooked)"
62101050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fruit mixture, dried (mixture includes three or more of the following: apples, apricots, dates, papaya, peaches, pears, pineapples, prunes, raisins)"
62101100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Apple, dried, uncooked"
62101200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Apple, dried, cooked, NS as to sweetened or unsweetened; sweetened, NS as to type of sweetener"
62101220	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Apple, dried, cooked, unsweetened"
62101230	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Apple, dried, cooked, with sugar"
62101300	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Apple chips"
62104100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Apricot, dried, uncooked"
62104200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Apricot, dried, cooked, NS as to sweetened or unsweetened; sweetened, NS as to type of sweetener"
62104220	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Apricot, dried, cooked, unsweetened"
62104230	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Apricot, dried, cooked, with sugar"
62105000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Blueberries, dried"
62106000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cherries, dried"
62107100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Banana flakes, dehydrated"
62107200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Banana chips"
62108100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Currants, dried"
62109100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cranberries, dried"
62110100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Date"
62113100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fig, dried, uncooked"
62113200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fig, dried, cooked, NS as to sweetened or unsweetened; sweetened, NS as to type of sweetener"
62113220	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fig, dried, cooked, unsweetened"
62113230	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fig, dried, cooked, with sugar"
62114000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lychee, dried (lychee nuts)"
62114050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mango, dried"
62114110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Papaya, dried"
62116100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peach, dried, uncooked"
62116200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peach, dried, cooked, NS as to sweetened or unsweetened; sweetened, NS as to type of sweetener"
62116220	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peach, dried, cooked, unsweetened"
62116230	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peach, dried, cooked, with sugar"
62119100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pear, dried, uncooked"
62119200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pear, dried, cooked, NS as to sweetened or unsweetened; sweetened, NS as to type of sweetener"
62119220	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pear, dried, cooked, unsweetened"
62119230	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pear, dried, cooked, with sugar"
62120100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pineapple, dried"
62121100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Plum, rock salt, dried"
62122100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Prune, dried, uncooked"
62122200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Prune, dried, cooked, NS as to sweetened or unsweetened; sweetened, NS as to type of sweetener"
62122220	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Prune, dried, cooked, unsweetened"
62122230	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Prune, dried, cooked, with sugar"
62125100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Raisins"
62125110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Raisins, cooked"
62126000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tamarind pulp, dried, sweetened (\"Pulpitas\")"
63100100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fruit, NS as to type"
63101000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Apple, raw"
63101110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Applesauce, stewed apples, NS as to sweetened or unsweetened; sweetened, NS as to type of sweetener"
63101120	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Applesauce, stewed apples, unsweetened"
63101130	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Applesauce, stewed apples, with sugar"
63101140	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Applesauce, stewed apples, sweetened with low calorie sweetener"
63101150	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Applesauce with other fruits"
63101210	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Apple, cooked or canned, with syrup"
63101310	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Apple, baked, NS as to added sweetener"
63101320	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Apple, baked, unsweetened"
63101330	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Apple, baked, with sugar"
63101410	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Apple rings, fried"
63101420	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Apple, pickled"
63101500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Apple, fried"
63103010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Apricot, raw"
63103110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Apricot, cooked or canned, NS as to sweetened or unsweetened; sweetened, NS as to type of sweetener"
63103120	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Apricot, cooked or canned, unsweetened, water pack"
63103130	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Apricot, cooked or canned, in heavy syrup"
63103140	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Apricot, cooked or canned, in light syrup"
63103150	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Apricot, cooked or canned, drained solids"
63103170	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Apricot, cooked or canned, juice pack"
63105010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Avocado, raw"
63107010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Banana, raw"
63107050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Banana, white, ripe (guineo blanco maduro)"
63107070	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Banana, Chinese, raw"
63107080	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Banana, red, ripe (guineo morado)"
63107090	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Banana, red, fried"
63107110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Banana, baked"
63107210	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Banana, ripe, fried"
63107310	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Banana, ripe, boiled"
63107410	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Banana, batter-dipped, fried"
63109010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cantaloupe (muskmelon), raw"
63109610	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cantaloupe, frozen (balls)"
63109700	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Carambola (starfruit), raw"
63109750	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Carambola (starfruit), cooked, with sugar"
63110010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cassaba melon, raw"
63111010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cherries, maraschino"
63113010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cherries, sour, red, raw"
63113030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cherry pie filling"
63113050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cherry pie filling, low calorie"
63113110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cherries, sour, red, cooked, unsweetened"
63115010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cherries, sweet, raw (Queen Anne, Bing)"
63115110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cherries, sweet, cooked or canned, NS as to sweetened or unsweetened; sweetened, NS as to type of sweetener"
63115120	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cherries, sweet, cooked, unsweetened, water pack"
63115130	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cherries, sweet, cooked or canned, in heavy syrup"
63115140	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cherries, sweet, cooked or canned, in light syrup"
63115150	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cherries, sweet, cooked or canned, drained solids"
63115170	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cherries, sweet, cooked or canned, juice pack"
63115200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cherries, frozen"
63117010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Currants, raw"
63119010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fig, raw"
63119110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fig, cooked or canned, NS as to sweetened or unsweetened; sweetened, NS as to type of sweetener"
63119120	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fig, cooked or canned, unsweetened, water pack"
63119130	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fig, cooked or canned, in heavy syrup"
63119140	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Figs, cooked or canned, in light syrup"
63123000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Grapes, raw, NS as to type"
63123010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Grapes, European type, adherent skin, raw"
63123020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Grapes, American type, slip skin, raw"
63123110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Grapes, seedless, cooked or canned, NS as to sweetened or unsweetened; sweetened, NS as to type of sweetener"
63123120	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Grapes, seedless, cooked or canned, unsweetened, water pack"
63123130	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Grapes, seedless, cooked or canned, in heavy syrup"
63125010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Guava, raw"
63125100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Guava shell (assume canned in heavy syrup)"
63126010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Juneberry, raw"
63126500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Kiwi fruit, raw"
63126510	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lychee, raw"
63126600	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lychee, cooked or canned, in sugar or syrup"
63126700	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Longans, raw"
63127010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Honeydew melon, raw"
63127610	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Honeydew, frozen (balls)"
63129010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mango, raw"
63129020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mango, pickled"
63129030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mango, cooked"
63131010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nectarine, raw"
63131110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nectarine, cooked"
63133010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Papaya, raw"
63133050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Papaya, green, cooked"
63133100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Papaya, cooked or canned, in sugar or syrup"
63134010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Passion fruit, raw"
63135010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peach, raw"
63135110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peach, cooked or canned, NS as to sweetened or unsweetened; sweetened, NS as to type of sweetener"
63135120	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peach, cooked or canned, unsweetened, water pack"
63135130	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peach, cooked or canned, in heavy syrup"
63135140	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peach, cooked or canned, in light or medium syrup"
63135150	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peach, cooked or canned, drained solids"
63135170	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peach, cooked or canned, juice pack"
63135610	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peach, frozen, NS as to added sweetener"
63135620	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peach, frozen, unsweetened"
63135630	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peach, frozen, with sugar"
63135650	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peach, pickled"
63135660	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peach, spiced"
63137010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pear, raw"
63137050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pear, Japanese, raw"
63137110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pear, cooked or canned, NS as to sweetened or unsweetened; sweetened, NS as to type of sweetener"
63137120	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pear, cooked or canned, unsweetened, water pack"
63137130	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pear, cooked or canned, in heavy syrup"
