FoodID	taxonomy	Main.food.description
53342000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts_cream;L5_Pie_chocolate_cream;Pie_chocolate_cream	Pie chocolate cream
53342070.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts_cream;L5_Pie_chocolate_cream;Pie_chocolate_cream_individual_size_or_tart	Pie chocolate cream individual size or tart
53343000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts_cream;L5_Pie_coconut_cream;Pie_coconut_cream	Pie coconut cream
53343070.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts_cream;L5_Pie_coconut_cream;Pie_coconut_cream_individual_size_or_tart	Pie coconut cream individual size or tart
53344000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts_cream;L5_Pie_custard;Pie_custard	Pie custard
53344200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts_cream;L5_Pie_custard;Mixed_fruit_tart_filled_with_custard_or_cream_cheese	Mixed fruit tart filled with custard or cream cheese
53344300.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts_cream;L5_Pie_custard;Dessert_pizza	Dessert pizza
53345000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts_cream;L5_Pie_lemon;Pie_lemon_cream	Pie lemon cream
53345070.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts_cream;L5_Pie_lemon;Pie_lemon_cream_individual_size_or_tart	Pie lemon cream individual size or tart
53346000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts_cream;L5_Pie_peanut_butter_or_pineapple_cream;Pie_peanut_butter_cream	Pie peanut butter cream
53346500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts_cream;L5_Pie_peanut_butter_or_pineapple_cream;Pie_pineapple_cream	Pie pineapple cream
53347000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts_cream;L5_Pie_squash;Pie_pumpkin	Pie pumpkin
53347100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts_cream;L5_Pie_squash;Pie_raspberry_cream	Pie raspberry cream
53360000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts_cream;L5_;Pie_sweetpotato	Pie sweetpotato
53365000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts_cream;L5_;Pie_vanilla_cream	Pie vanilla cream
53366000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts_cream;L5_;Pie_yogurt_frozen	Pie yogurt frozen
53381000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_pudding_and_lemon_meringue;L5_;Pie_lemon_meringue	Pie lemon meringue
53385000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_pudding_and_lemon_meringue;L5_;Pie_pecan	Pie pecan
53385070.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_pudding_and_lemon_meringue;L5_;Pie_pecan_individual_size_or_tart	Pie pecan individual size or tart
53386000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_pudding_and_lemon_meringue;L5_;Pie_pudding_flavors_other_than_chocolate	Pie pudding flavors other than chocolate
53386050.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_pudding_and_lemon_meringue;L5_;Pie_pudding_flavors_other_than_chocolate_individual_size_or_tart	Pie pudding flavors other than chocolate individual size or tart
53387000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_pudding_and_lemon_meringue;L5_;Pie_Toll_house_chocolate_chip	Pie Toll house chocolate chip
53390000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pie_shells;L5_;Pie_shoo_fly	Pie shoo fly
53391000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pie_shells;L5_;Pie_shell	Pie shell
53400200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Blintz_fruit_filled;Blintz_cheese_filled	Blintz cheese filled
53410100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Cobblers;Cobbler_apple	Cobbler apple
53410300.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Cobblers;Cobbler_berry	Cobbler berry
53410500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Cobblers;Cobbler_cherry	Cobbler cherry
53410800.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Cobblers;Cobbler_peach	Cobbler peach
53410850.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Cobblers;Cobbler_pear	Cobbler pear
53410860.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Cobblers;Cobbler_pineapple	Cobbler pineapple
53415100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Crisps_and_fritters;Crisp_apple_apple_dessert	Crisp apple apple dessert
53415120.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Crisps_and_fritters;Fritter_apple	Fritter apple
53415200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Crisps_and_fritters;Fritter_banana	Fritter banana
53415300.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Crisps_and_fritters;Crisp_blueberry	Crisp blueberry
53415400.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Crisps_and_fritters;Crisp_cherry	Crisp cherry
53415500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Crisps_and_fritters;Crisp_peach	Crisp peach
53420000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Cream_puff;Cream_puff_eclair_custard_or_cream_filled_NS_as_to_icing	Cream puff eclair custard or cream filled NS as to icing
53420100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Cream_puff;Cream_puff_eclair_custard_or_cream_filled_not_iced	Cream puff eclair custard or cream filled not iced
53420200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Cream_puff;Cream_puff_eclair_custard_or_cream_filled_iced	Cream puff eclair custard or cream filled iced
53420210.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Cream_puff;Cream_puff_eclair_custard_or_cream_filled_iced_reduced_fat	Cream puff eclair custard or cream filled iced reduced fat
53420300.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Cream_puff;Air_filled_fritter_or_fried_puff_without_syrup_Puerto_Rican_style_Bunuelos_de_viento_	Air filled fritter or fried puff without syrup Puerto Rican style Bunuelos de viento 
53430000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Crepe_or_tamale_sweet;Crepe_dessert_type_NS_as_to_filling	Crepe dessert type NS as to filling
53430100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Crepe_or_tamale_sweet;Crepe_dessert_type_chocolate_filled	Crepe dessert type chocolate filled
53430200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Crepe_or_tamale_sweet;Crepe_dessert_type_fruit_filled	Crepe dessert type fruit filled
53430750.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Crepe_or_tamale_sweet;Tamale_sweet_with_fruit	Tamale sweet with fruit
53440000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Strudel;Strudel_apple	Strudel apple
53440300.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Strudel;Strudel_berry	Strudel berry
53440600.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Strudel;Strudel_cheese	Strudel cheese
53440800.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Strudel;Strudel_cheese_and_fruit	Strudel cheese and fruit
53441110.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Baklava_or_basbousa;Baklava	Baklava
53441210.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Baklava_or_basbousa;Basbousa_semolina_dessert_dish_	Basbousa semolina dessert dish 
53450000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Turnover_or_dumpling;Turnover_or_dumpling_apple	Turnover or dumpling apple
53450500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Turnover_or_dumpling;Turnover_or_dumpling_cherry	Turnover or dumpling cherry
53452100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Filled_pastry;Pastry_fruit_filled	Pastry fruit filled
53452120.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Filled_pastry;Pastry_Oriental_made_with_bean_or_lotus_seed_paste_filling_baked_	Pastry Oriental made with bean or lotus seed paste filling baked 
53452130.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Filled_pastry;Pastry_Oriental_made_with_bean_paste_and_salted_egg_yolk_filling_baked_	Pastry Oriental made with bean paste and salted egg yolk filling baked 
53452170.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Filled_pastry;Pastry_cookie_type_fried	Pastry cookie type fried
53452200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Filled_pastry;Pastry_Italian_with_cheese	Pastry Italian with cheese
53452400.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Filled_pastry;Pastry_puff	Pastry puff
53452420.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Filled_pastry;Pastry_puff_custard_or_cream_filled_iced_or_not_iced	Pastry puff custard or cream filled iced or not iced
53452450.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Filled_pastry;Cheese_pastry_puffs	Cheese pastry puffs
53452500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Filled_pastry;Pastry_mainly_flour_and_water_fried	Pastry mainly flour and water fried
53453150.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Empanada;Empanada_Mexican_turnover_fruit_filled	Empanada Mexican turnover fruit filled
53453170.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_Cobblers_eclairs_turnovers_other_pastries;L5_Empanada;Empanada_Mexican_turnover_pumpkin	Empanada Mexican turnover pumpkin
53500100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_Breakfast_pastry_NS;L5_;Breakfast_pastry_NFS	Breakfast pastry NFS
53510000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_Danish_pastry;L5_;Danish_pastry_plain_or_spice	Danish pastry plain or spice
53510100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_Danish_pastry;L5_;Danish_pastry_with_fruit	Danish pastry with fruit
53510200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_Danish_pastry;L5_;Danish_pastry_with_nuts	Danish pastry with nuts
53511000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_Danish_pastry;L5_;Danish_pastry_with_cheese	Danish pastry with cheese
53511500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_Danish_pastry;L5_;Danish_pastry_with_cheese_fat_free_cholesterol_free	Danish pastry with cheese fat free cholesterol free
53520000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_Doughnut;L5_;Doughnut_NS_as_to_cake_or_yeast	Doughnut NS as to cake or yeast
53520110.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_Doughnut;L5_;Doughnut_cake_type	Doughnut cake type
53520120.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_Doughnut;L5_;Doughnut_chocolate_cake_type	Doughnut chocolate cake type
53520140.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_Doughnut;L5_;Doughnut_cake_type_chocolate_covered	Doughnut cake type chocolate covered
53520150.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_Doughnut;L5_;Doughnut_cake_type_chocolate_covered_dipped_in_peanuts	Doughnut cake type chocolate covered dipped in peanuts
53520160.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_Doughnut;L5_;Doughnut_chocolate_cake_type_with_chocolate_icing	Doughnut chocolate cake type with chocolate icing
53520200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_Doughnut;L5_;Churros	Churros
53520500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_Doughnut;L5_;Doughnut_oriental	Doughnut oriental
53520700.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_Doughnut;L5_;French_cruller	French cruller
53521100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_Doughnut;L5_;Doughnut_chocolate_raised_or_yeast_with_chocolate_icing	Doughnut chocolate raised or yeast with chocolate icing
53521110.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_Doughnut;L5_;Doughnut_raised_or_yeast	Doughnut raised or yeast
53521120.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_Doughnut;L5_;Doughnut_chocolate_raised_or_yeast	Doughnut chocolate raised or yeast
53521130.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_Doughnut;L5_;Doughnut_raised_or_yeast_chocolate_covered	Doughnut raised or yeast chocolate covered
53521140.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_Doughnut;L5_;Doughnut_jelly	Doughnut jelly
53521210.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_Doughnut;L5_;Doughnut_custard_filled	Doughnut custard filled
53521230.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_Doughnut;L5_;Doughnut_custard_filled_with_icing	Doughnut custard filled with icing
53521250.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_Doughnut;L5_;Doughnut_wheat	Doughnut wheat
53530000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_Breakfast_tart;L5_;Breakfast_tart	Breakfast tart
53530010.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_Breakfast_tart;L5_;Breakfast_tart_lowfat	Breakfast tart lowfat
53540000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Breakfast_bar_NFS	Breakfast bar NFS
53540200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Breakfast_bar_cereal_crust_with_fruit_filling_lowfat	Breakfast bar cereal crust with fruit filling lowfat
53540300.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Fiber_One_Chewy_Bar	Fiber One Chewy Bar
53540400.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Kelloggs_Nutri_Grain_Cereal_Bar	Kelloggs Nutri Grain Cereal Bar
53540402.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Kelloggs_Nutri_Grain_Yogurt_Bar	Kelloggs Nutri Grain Yogurt Bar
53540404.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Kelloggs_Nutri_Grain_Fruit_and_Nut_Bar	Kelloggs Nutri Grain Fruit and Nut Bar
53540500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Breakfast_bar_date_with_yogurt_coating	Breakfast bar date with yogurt coating
53540600.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Milk_n_Cereal_bar	Milk n Cereal bar
53540700.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Kelloggs_Special_K_bar	Kelloggs Special K bar
53540800.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Kashi_GOLEAN_Chewy_Bars	Kashi GOLEAN Chewy Bars
53540802.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Kashi_TLC_Chewy_Granola_Bar	Kashi TLC Chewy Granola Bar
53540804.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Kashi_GOLEAN_Crunchy_Bars	Kashi GOLEAN Crunchy Bars
53540806.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Kashi_TLC_Crunchy_Granola_Bar	Kashi TLC Crunchy Granola Bar
53540900.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Nature_Valley_Chewy_Trail_Mix_Granola_Bar	Nature Valley Chewy Trail Mix Granola Bar
53540902.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Nature_Valley_Chewy_Granola_Bar_with_Yogurt_Coating	Nature Valley Chewy Granola Bar with Yogurt Coating
53540904.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Nature_Valley_Sweet_and_Salty_Nut_Granola_Bar	Nature Valley Sweet and Salty Nut Granola Bar
53540906.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Nature_Valley_Crunchy_Granola_Bar	Nature Valley Crunchy Granola Bar
53541000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Quaker_Chewy_Granola_Bar	Quaker Chewy Granola Bar
53541002.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;L5_;Quaker_Chewy_90_Calorie_Granola_Bar	Quaker Chewy 90 Calorie Granola Bar
