#FOODID	RYGBLT23015.4	RYGBLT23026.4	RYGBLT23010.5	RYGBLT23010.8	RYGBLT23015.10	RYGBLT23026.5	RYGBLT23010.10	RYGBLT23010.14	RYGBLT23014.14	RYGBLT23015.12	RYGBLT23015.13	RYGBLT23015.15	RYGBLT23015.16	RYGBLT23015.17	RYGBLT23015.5	RYGBLT23015.6	RYGBLT23015.8	RYGBLT23034.12	RYGBLT23034.14	RYGBLT23034.5	RYGBLT23034.6	RYGBLT23034.7	RYGBLT23010.3	RYGBLT23014.12	RYGBLT23015.2	RYGBLT23014.10	RYGBLT23014.16	RYGBLT23014.3	RYGBLT23014.6	RYGBLT23014.7	RYGBLT23015.3	RYGBLT23034.1	RYGBLT23034.2	RYGBLT23034.3	RYGBLT23014.15	RYGBLT23014.11	RYGBLT23015.7	RYGBLT23034.13	RYGBLT23010.2	RYGBLT23010.12	RYGBLT23026.8	RYGBLT23015.1	RYGBLT23010.11	RYGBLT23026.2	RYGBLT23034.8	RYGBLT23034.10	RYGBLT23034.11	RYGBLT23034.9	RYGBLT23026.1	RYGBLT23026.6	RYGBLT23014.4	RYGBLT23010.7	RYGBLT23015.9	RYGBLT23010.1	RYGBLT23014.1	RYGBLT23010.4	RYGBLT23034.4	RYGBLT23015.14	RYGBLT23026.9	RYGBLT23014.2	RYGBLT23010.13	RYGBLT23010.9	RYGBLT23026.3	RYGBLT23014.13	RYGBLT23026.7	RYGBLT23010.6	RYGBLT23014.9	RYGBLT23014.8	RYGBLT23014.5	RYGBLT23015.11	taxonomy
Soft drink cola type decaffeinated	0	0	0	0	0	0	0	19.11996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;L4_Carbonated_soft_drinks;L5_;Soft_drink_cola_type_decaffeinated
Soft drink cola type decaffeinated sugar free	1.84703999999999	0	0	0	0	0	0	0	0	0	0.923519999999996	0	3.15536000000009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.923519999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.46271999999999	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;L4_Carbonated_soft_drinks;L5_;Soft_drink_cola_type_decaffeinated_sugar_free
Soft drink pepper type sugar free	0	0	0	0	0	0	1.63391999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;L4_Carbonated_soft_drinks;L5_;Soft_drink_pepper_type_sugar_free
Soft drink fruit flavored caffeine free	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.554624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;L4_Carbonated_soft_drinks;L5_;Soft_drink_fruit_flavored_caffeine_free
Soft drink fruit flavored sugar free caffeine free	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.710399999999993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;L4_Carbonated_soft_drinks;L5_;Soft_drink_fruit_flavored_sugar_free_caffeine_free
Fruit flavored drink formerly lemonade 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180.0108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Fruit_drinks;L4_Fruit_juice_drinks_and_fruitflavored_drinks;L5_;Fruit_flavored_drink_formerly_lemonade_
Fruit flavored drink made from powdered mix	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.27392	0	0	0	0	0	0	0	0	0	0	0	277.64352	231.3696	277.64352	0	0	0	0	0	0	0	0	0	0	0	208.23264	185.09568	92.5478400000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Fruit_drinks;L4_Fruit_flavored_drinks_made_from_powdered_mix;L5_;Fruit_flavored_drink_made_from_powdered_mix
Fruit flavored drink low calorie	0	0	0	0	0	0	0	0	0	3.24000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Fruit_drinks;L4_Fruit_juice_drinks_and_fruit_flavored_drinks_low_calorie;L5_;Fruit_flavored_drink_low_calorie
Fruit flavored drink made from powdered mix low calorie	0	0	0	0	0	0	13.6320000000001	0	4.08960000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.72640000000001	0	1.70400000000001	2.55599999999998	0	0	0	0	0	0	0	2.55599999999998	9.07380000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.81600000000003	0	0	0	0	0	0	0	0	3.40800000000002	0	0	0	6.81600000000003	0	3.83399999999995	0	0	3.83399999999995	0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Fruit_drinks;L4_Fruit_juice_drinks_and_fruit_flavored_drinks_low_calorie;L5_;Fruit_flavored_drink_made_from_powdered_mix_low_calorie
Beer lite	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.576	0	0	0	0	36.864	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Alcoholic_beverages;L3_Beers_and_ales;L4_;L5_;Beer_lite
Mimosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.1116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Alcoholic_beverages;L3_Cocktails;L4_;L5_;Mimosa
Water tap	1.00048000000004	1.00048000000004	0.355199999999968	0	0	0.710399999999936	0	0	1.18399999999997	0	0	0	0	0	0	0	0	0.710399999999936	0.236800000000017	0.118400000000008	0.355199999999968	0.177599999999984	0.473600000000033	0.295999999999992	0.71040000000005	0	0	0	0	0.710399999999936	0.236800000000017	0	0	0	0.710399999999936	0	0	0	0.236800000000017	0.947200000000066	2.36799999999994	0	0.473600000000033	2.36799999999994	0.710399999999936	0	0	0	2.36799999999994	0	0.355199999999968	1.18399999999997	0	0	0	1.30240000000003	0	0.355199999999968	2.13140000000013	0	0.118400000000008	0.473600000000033	0.236800000000017	0	1.0655999999999	1.0655999999999	0	1.18399999999997	0	1.89440000000013	L1_Sugars_Sweets_and_Beverages;L2_Water_noncarbonated;L3_Water_not_bottled;L4_;L5_;Water_tap
Water bottled unsweetened	0	0	0	0.0651200000000358	0	0	0	0	0	0	0	0.294816000000026	0	0	0.500239999999849	0.450215999999728	0.35016799999994	0	0	0	0	0	0	0	0.0236799999999988	0.153919999999971	0	0	0.195359999999937	0	0	0	0	0	0	0.130240000000072	0.37518	0.20009600000003	0	0	0	0.0710399999999964	0.284159999999929	0	0	0	0	0	0	0	0	0	0.300144000000046	0	0	0	0	0.0800380000000018	0	0	0	0.250119999999924	0	0.100048000000015	0	0	0.195359999999937	0	0.165759999999949	0	L1_Sugars_Sweets_and_Beverages;L2_Water_noncarbonated;L3_Water_bottled;L4_;L5_;Water_bottled_unsweetened
Propel Water	0	0	0	0	24.4117120000001	0	0	0	0	24.4117120000001	24.4117120000001	0	24.4117120000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.66687999999999	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Water_noncarbonated;L3_Water_bottled_fortified;L4_;L5_;Propel_Water
Slim Fast Shake meal replacement regular ready to drink	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.2332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Formulated_nutrition_beverages_energy_drinks_sports_drinks_function;L3_Nutrition_drinks;L4_;L5_;Slim_Fast_Shake_meal_replacement_regular_ready_to_drink
Nutritional drink or meal replacement ready to drink NFS	0	0	0	0	0	0	0	0	0	59.024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Formulated_nutrition_beverages_energy_drinks_sports_drinks_function;L3_Nutrition_drinks;L4_;L5_;Nutritional_drink_or_meal_replacement_ready_to_drink_NFS
Carnation Instant Breakfast nutritional drink mix regular powder	0	0	0	0	0	34.262	0	0	0	0	0	0	0	0	0	34.262	0	0	34.262	34.262	34.262	34.262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Formulated_nutrition_beverages_energy_drinks_sports_drinks_function;L3_Nutrition_powders;L4_;L5_;Carnation_Instant_Breakfast_nutritional_drink_mix_regular_powder
Protein powder whey based NFS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.5528	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Formulated_nutrition_beverages_energy_drinks_sports_drinks_function;L3_Nutrition_powders;L4_;L5_;Protein_powder_whey_based_NFS
Protein powder soy based NFS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.2566	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Formulated_nutrition_beverages_energy_drinks_sports_drinks_function;L3_Nutrition_powders;L4_;L5_;Protein_powder_soy_based_NFS
Protein powder NFS	0	0	0	0	0	0	0	0	0	0	29.9336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	L1_Sugars_Sweets_and_Beverages;L2_Formulated_nutrition_beverages_energy_drinks_sports_drinks_function;L3_Nutrition_powders;L4_;L5_;Protein_powder_NFS
