FoodCodes	drxfcsd	Main.food.description	Old.Main.food.description	ModCode	FoodID
58131110	RAVIOLI, FILLING NS, TOMATO SAUCE	Ravioli_NS_as_to_filling_with_tomato_sauce	Ravioli, NS as to filling, with tomato sauce	0	58131110.0
58131120	RAVIOLI, NS AS TO FILLING, WITH CREAM SAUCE	Ravioli_NS_as_to_filling_with_cream_sauce	Ravioli, NS as to filling, with cream sauce	0	58131120.0
58131310	RAVIOLI, MEAT-FILLED, NO SAUCE	Ravioli_meat_filled_no_sauce	Ravioli, meat-filled, no sauce	0	58131310.0
58131320	RAVIOLI, MEAT-FILLED, W/ TOMATO OR MEAT SAUCE	Ravioli_meat_filled_with_tomato_sauce_or_meat_sauce	Ravioli, meat-filled, with tomato sauce or meat sauce	0	58131320.0
58131323	RAVIOLI, MEAT-FILLED, W/ TOMATO OR MEAT SAUCE, CANNED	Ravioli_meat_filled_with_tomato_sauce_or_meat_sauce_canned	Ravioli, meat-filled, with tomato sauce or meat sauce, canned	0	58131323.0
58131330	RAVIOLI, MEAT-FILLED, WITH CREAM SAUCE	Ravioli_meat_filled_with_cream_sauce	Ravioli, meat-filled, with cream sauce	0	58131330.0
58131510	RAVIOLI, CHEESE-FILLED, NO SAUCE	Ravioli_cheese_filled_no_sauce	Ravioli, cheese-filled, no sauce	0	58131510.0
58131520	RAVIOLI, CHEESE-FILLED, W/ TOMATO SAUCE	Ravioli_cheese_filled_with_tomato_sauce	Ravioli, cheese-filled, with tomato sauce	0	58131520.0
58131523	RAVIOLI, CHEESE-FILLED, W/ TOMATO SAUCE, CANNED	Ravioli_cheese_filled_with_tomato_sauce_canned	Ravioli, cheese-filled, with tomato sauce, canned	0	58131523.0
58131530	RAVIOLI, CHEESE-FILLED, W/ MEAT SAUCE	Ravioli_cheese_filled_with_meat_sauce	Ravioli, cheese-filled, with meat sauce	0	58131530.0
58131535	RAVIOLI, CHEESE-FILLED, WITH CREAM SAUCE	Ravioli_cheese_filled_with_cream_sauce	Ravioli, cheese-filled, with cream sauce	0	58131535.0
58131590	RAVIOLI, CHEESE AND SPINACH-FILLED, NO SAUCE	Ravioli_cheese_and_spinach_filled_no_sauce	Ravioli, cheese and spinach-filled, no sauce	0	58131590.0
58131600	RAVIOLI, CHEESESPINACH-FILLED, W/ CREAM SAUCE	Ravioli_cheese_and_spinach_filled_with_cream_sauce	Ravioli, cheese and spinach-filled, with cream sauce	0	58131600.0
58131610	RAVIOLI, CHEESE AND SPINACH FILLED, WITH TOMATO SAUCE	Ravioli_cheese_and_spinach_filled_with_tomato_sauce	Ravioli, cheese and spinach filled, with tomato sauce	0	58131610.0
58132110	SPAGHETTI W/ TOMATO SAUCE, MEATLESS	Spaghetti_with_tomato_sauce_meatless	Spaghetti with tomato sauce, meatless	0	58132110.0
58132113	PASTA, W/ TOMATO SAUCE  CHEESE, CANNED	Pasta_with_tomato_sauce_and_cheese_canned	Pasta with tomato sauce and cheese, canned	0	58132113.0
58132310	SPAGHETTI W/TOMAT SAUCE  MEAT SAUCE	Spaghetti_with_tomato_sauce_and_meatballs_or_spaghetti_with_meat_sauce_or_spaghetti_with_meat_sauce_and_meatballs	Spaghetti with tomato sauce and meatballs or spaghetti with meat sauce or spaghetti with meat sauce and meatballs	0	58132310.0
58132313	PASTA W/ TOMATO SAUCE  MEAT/MEATBALLS, CANNED	Pasta_with_tomato_sauce_and_meat_or_meatballs_canned	Pasta with tomato sauce and meat or meatballs, canned	0	58132313.0
58132340	SPAGHETTI W/ TOMATO SAUCE  VEGETABLES	Spaghetti_with_tomato_sauce_and_vegetables	Spaghetti with tomato sauce and vegetables	0	58132340.0
58132350	SPAGHETTI, WHOLE WHEAT, W/ TOMATO SAUCE, MEATLESS	Spaghetti_with_tomato_sauce_meatless_whole_wheat_noodles	Spaghetti with tomato sauce, meatless, whole wheat noodles	0	58132350.0
58132360	SPAGHETTI, WHOLE WHEAT, W/ TOMATO  MEAT SAUCE	Spaghetti_with_tomato_sauce_and_meatballs_whole_wheat_noodles_or_spaghetti_with_meat_sauce_whole_wheat_noodles_or_spaghetti_with_meat_sauce_and_meatballs_whole_wheat_noodles	Spaghetti with tomato sauce and meatballs, whole wheat noodles or spaghetti with meat sauce, whole wheat noodles or spaghetti with meat sauce and meatballs, whole wheat noodles	0	58132360.0
58132450	SPAGHETTI W/ TOM SAUCE, MEATLESS, SPINACH NOODLES	Spaghetti_with_tomato_sauce_meatless_made_with_spinach_noodles	Spaghetti with tomato sauce, meatless, made with spinach noodles	0	58132450.0
58132460	SPAGHETTI W/ TOMATO  MEAT SAUCE, SPINACH NOODLES	Spaghetti_with_tomato_sauce_and_meatballs_made_with_spinach_noodles_or_spaghetti_with_meat_sauce_made_with_spinach_noodles_or_spaghetti_with_meat_sauce_and_meatballs_made_with_spinach_noodles	Spaghetti with tomato sauce and meatballs made with spinach noodles, or spaghetti with meat sauce made with spinach noodles,  or spaghetti with meat sauce and meatballs made with spinach noodles	0	58132460.0
58132710	SPAGHETTI W/ TOMATO SAUCE  FRANKFURTERS/HOT DOG	Spaghetti_with_tomato_sauce_and_frankfurters_or_hot_dogs	Spaghetti with tomato sauce and frankfurters or hot dogs	0	58132710.0
58132800	SPAGHETTI W/ CLAM SAUCE, NS AS TO RED OR WHITE	Spaghetti_with_clam_sauce_NS_as_to_red_or_white	Spaghetti with clam sauce, NS as to red or white	0	58132800.0
58132820	SPAGHETTI W/ WHITE CLAM SAUCE	Spaghetti_with_white_clam_sauce	Spaghetti with white clam sauce	0	58132820.0
58132910	SPAGHETTI WITH TOMATO SAUCE AND POULTRY	Spaghetti_with_tomato_sauce_and_poultry	Spaghetti with tomato sauce and poultry	0	58132910.0
58133110	MANICOTTI, CHEESE-FILLED, NO SAUCE	Manicotti_cheese_filled_no_sauce	Manicotti, cheese-filled, no sauce	0	58133110.0
58133120	MANICOTTI, CHEESE-FILLED, W/ TOMATO SAUCE, MEATLESS	Manicotti_cheese_filled_with_tomato_sauce_meatless	Manicotti, cheese-filled, with tomato sauce, meatless	0	58133120.0
58133130	MANICOTTI, CHEESE-FILLED, W/ MEAT SAUCE	Manicotti_cheese_filled_with_meat_sauce	Manicotti, cheese-filled, with meat sauce	0	58133130.0
58134120	STUFFED SHELLS, CHEESE-FILLED, W/ TOM SC, MEATLESS	Stuffed_shells_cheese_filled_with_tomato_sauce_meatless	Stuffed shells, cheese-filled, with tomato sauce, meatless	0	58134120.0
58134130	STUFFED SHELLS, CHEESE-FILLED, W/ MEAT SAUCE	Stuffed_shells_cheese_filled_with_meat_sauce	Stuffed shells, cheese-filled, with meat sauce	0	58134130.0
58134160	STUFFED SHELLS, CHEESE  AND SPINACH  FILLED, NO SAUCE	Stuffed_shells_cheese_and_spinach_filled_no_sauce	Stuffed shells, cheese- and spinach- filled, no sauce	0	58134160.0
58134620	TORTELLINI, CHEESE-FILLED, MEATLESS, W/TOMATO SAUCE	Tortellini_cheese_filled_meatless_with_tomato_sauce	Tortellini, cheese-filled, meatless, with tomato sauce	0	58134620.0
58134623	TORTELLINI,CHEESE-FILLED,MEATLESS,W/TOMATO SAUCE,CANNED	Tortellini_cheese_filled_meatless_with_tomato_sauce_canned	Tortellini, cheese-filled, meatless, with tomato sauce, canned	0	58134623.0
58134640	TORTELLINI, CHEESE-FILLED, MEATLESS, W/ VINAIGRETTE	Tortellini_cheese_filled_meatless_with_vinaigrette_dressing	Tortellini, cheese-filled, meatless, with vinaigrette dressing	0	58134640.0
58134650	TORTELLINI, MEAT-FILLED, NO SAUCE	Tortellini_meat_filled_no_sauce	Tortellini, meat-filled, no sauce	0	58134650.0
58134660	TORTELLINI, CHEESE-FILLED, W/ CREAM SAUCE	Tortellini_cheese_filled_with_cream_sauce	Tortellini, cheese-filled, with cream sauce	0	58134660.0
58134680	TORTELLINI, CHEESE-FILLED, NO SAUCE	Tortellini_cheese_filled_no_sauce	Tortellini, cheese-filled, no sauce	0	58134680.0
58134710	TORTELLINI, SPINACH-FILLED, W/ TOMATO SAUCE	Tortellini_spinach_filled_with_tomato_sauce	Tortellini, spinach-filled, with tomato sauce	0	58134710.0
58134720	TORTELLINI, SPINACH-FILLED, NO SAUCE	Tortellini_spinach_filled_no_sauce	Tortellini, spinach-filled, no sauce	0	58134720.0
58134810	CANNELONI, CHEESE  SPINACH-FILLED, NO SAUCE	Cannelloni_cheese_and_spinach_filled_no_sauce	Cannelloni, cheese- and spinach-filled, no sauce	0	58134810.0
58135110	CHOW FUN NOODLES W/ MEAT  VEGETABLES	Chow_fun_noodles_with_meat_and_vegetables	Chow fun noodles with meat and vegetables	0	58135110.0
58135120	CHOW FUN NOODLES W/ VEGETABLES, MEATLESS	Chow_fun_noodles_with_vegetables_meatless	Chow fun noodles with vegetables, meatless	0	58135120.0
58136110	LO MEIN, NFS	Lo_mein_NFS	Lo mein, NFS	0	58136110.0
58136120	LO MEIN, MEATLESS	Lo_mein_meatless	Lo mein, meatless	0	58136120.0
58136130	LO MEIN WITH SHRIMP	Lo_mein_with_shrimp	Lo mein, with shrimp	0	58136130.0
58136140	LO MEIN W/ PORK	Lo_mein_with_pork	Lo mein, with pork	0	58136140.0
58136150	LO MEIN W/ BEEF	Lo_mein_with_beef	Lo mein, with beef	0	58136150.0
58136160	LO MEIN W/ CHICKEN (INCL TURKEY)	Lo_mein_with_chicken	Lo mein, with chicken	0	58136160.0
58137210	PAD THAI, NFS	Pad_Thai_NFS	Pad Thai, NFS	0	58137210.0
58137220	PAD THAI, MEATLESS	Pad_Thai_meatless	Pad Thai, meatless	0	58137220.0
58137230	PAD THAI WITH CHICKEN	Pad_Thai_with_chicken	Pad Thai with chicken	0	58137230.0
58137240	PAD THAI WITH SEAFOOD	Pad_Thai_with_seafood	Pad Thai with seafood	0	58137240.0
58137250	PAD THAI WITH MEAT	Pad_Thai_with_meat	Pad Thai with meat	0	58137250.0
58145110	MACARONI OR NOODLES W/ CHEESE	Macaroni_or_noodles_with_cheese	Macaroni or noodles with cheese	0	58145110.0
58145114	MACARONI/NOODLES W/ CHEESE, MADE FROM DRY MIX	Macaroni_or_noodles_with_cheese_made_from_dry_mix	Macaroni or noodles with cheese, made from dry mix	0	58145114.0
58145115	MACARONI/NOODLES W/CHEESE, FROM MIX W/PREPARED CHEESE SAUCE	Macaroni_or_noodles_with_cheese_from_boxed_mix_with_already_prepared_cheese_sauce	Macaroni or noodles with cheese, from boxed mix with already prepared cheese sauce	0	58145115.0
58145120	MACARONI OR NOODLES W/ CHEESE  TUNA	Macaroni_or_noodles_with_cheese_and_tuna	Macaroni or noodles with cheese and tuna	0	58145120.0
58145130	MACARONI OR NOODLES W/ CHEESE  BEEF	Macaroni_or_noodles_with_cheese_and_beef	Macaroni or noodles with cheese and beef	0	58145130.0
58145140	MACARONI OR NOODLES W/ CHEESE  TOMATO	Macaroni_or_noodles_with_cheese_and_tomato	Macaroni or noodles with cheese and tomato	0	58145140.0
58145150	MACARONI W/ CHEESE  HAM	Macaroni_or_noodles_with_cheese_and_pork_or_ham	Macaroni or noodles with cheese and pork or ham	0	58145150.0
58145160	MACARONI/NOODLES W/ CHEESE  FRANKFURTER/HOT DOG	Macaroni_or_noodles_with_cheese_and_frankfurters_or_hot_dogs	Macaroni or noodles with cheese and frankfurters or hot dogs	0	58145160.0
58145170	MACARONI  CHEESE MADE W/ EGG	Macaroni_and_cheese_with_egg	Macaroni and cheese with egg	0	58145170.0
58145190	MACARONI W/ CHEESE  CHICKEN	Macaroni_or_noodles_with_cheese_and_chicken_or_turkey	Macaroni or noodles with cheese and chicken or turkey	0	58145190.0
58146100	PASTA W/ TOMATO SAUCE, MEATLESS	Pasta_with_tomato_sauce_meatless	Pasta with tomato sauce, meatless	0	58146100.0
58146110	PASTA W/ MEAT SAUCE (INCLUDE AMER CHOP SUEY)	Pasta_with_meat_sauce	Pasta with meat sauce	0	58146110.0
58146120	PASTA W/ CHEESE  MEAT SAUCE	Pasta_with_cheese_and_meat_sauce	Pasta with cheese and meat sauce	0	58146120.0
58146130	PASTA W/ CARBONARA SAUCE	Pasta_with_carbonara_sauce	Pasta with carbonara sauce	0	58146130.0
58146150	PASTA W/ CHEESE  TOMATO SAUCE, MEATLESS	Pasta_with_cheese_and_tomato_sauce_meatless	Pasta with cheese and tomato sauce, meatless	0	58146150.0
58146160	PASTA WITH VEGETABLES, NO SAUCE OR DRESSING	Pasta_with_vegetables_no_sauce_or_dressing	Pasta with vegetables, no sauce or dressing	0	58146160.0
58146200	PASTA, MEAT-FILLED, W/ GRAVY, CANNED	Pasta_meat_filled_with_gravy_canned	Pasta, meat-filled, with gravy, canned	0	58146200.0
58147100	PASTA W/ PESTO SAUCE	Pasta_with_pesto_sauce	Pasta with pesto sauce	0	58147100.0
58147110	MACARONI OR NOODLES W/ BEANS  TOMATO SAUCE	Macaroni_or_noodles_with_beans_or_lentils_and_tomato_sauce	Macaroni or noodles with beans or lentils and tomato sauce	0	58147110.0
58147310	MACARONI, CREAMED	Macaroni_creamed	Macaroni, creamed	0	58147310.0
58147330	MACARONI, CREAMED, W/ CHEESE	Macaroni_creamed_with_cheese	Macaroni, creamed, with cheese	0	58147330.0
58147350	MACARONI, CREAMED, W/ VEGETABLES	Macaroni_creamed_with_vegetables	Macaroni, creamed, with vegetables	0	58147350.0
58147510	FLAVORED PASTA (INCL LIPTON BEEF, CHICKEN FLAVORS)	Flavored_pasta	Flavored pasta	0	58147510.0
58148110	MACARONI OR PASTA SALAD	Macaroni_or_pasta_salad	Macaroni or pasta salad	0	58148110.0
58148120	MACARONI OR PASTA SALAD WITH EGG	Macaroni_or_pasta_salad_with_egg	Macaroni or pasta salad with egg	0	58148120.0
58148130	MACARONI OR PASTA SALAD WITH TUNA	Macaroni_or_pasta_salad_with_tuna	Macaroni or pasta salad with tuna	0	58148130.0
58148140	MACARONI OR PASTA SALAD WITH CRAB MEAT	Macaroni_or_pasta_salad_with_crab_meat	Macaroni or pasta salad with crab meat	0	58148140.0
58148150	MACARONI OR PASTA SALAD WITH SHRIMP	Macaroni_or_pasta_salad_with_shrimp	Macaroni or pasta salad with shrimp	0	58148150.0
58148160	MACARONI OR PASTA SALAD WITH TUNA AND EGG	Macaroni_or_pasta_salad_with_tuna_and_egg	Macaroni or pasta salad with tuna and egg	0	58148160.0
58148170	MACARONI OR PASTA SALAD WITH CHICKEN	Macaroni_or_pasta_salad_with_chicken	Macaroni or pasta salad with chicken	0	58148170.0
58148180	MACARONI OR PASTA SALAD WITH CHEESE	Macaroni_or_pasta_salad_with_cheese	Macaroni or pasta salad with cheese	0	58148180.0
58148500	PASTA OR MACARONI SALAD W/ OIL  VINEGAR-TYPE DRESSING	Pasta_or_macaroni_salad_with_oil_and_vinegar_type_dressing	Pasta or macaroni salad with oil and vinegar-type dressing	0	58148500.0
58148550	PASTA OR MACARONI SALAD WITH MEAT	Pasta_or_macaroni_salad_with_meat	Pasta or macaroni salad with meat	0	58148550.0
58149110	NOODLE PUDDING (INCLUDE KUGEL)	Noodle_pudding	Noodle pudding	0	58149110.0
58150110	RICE, FRIED, MEATLESS	Rice_fried_meatless	Rice, fried, meatless	0	58150110.0
58150310	RICE, FRIED, NFS	Rice_fried_NFS	Rice, fried, NFS	0	58150310.0
58150320	RICE, FRIED, W/ CHICKEN (INCL TURKEY)	Rice_fried_with_chicken	Rice, fried, with chicken	0	58150320.0
58150330	RICE, FRIED, W/ PORK	Rice_fried_with_pork	Rice, fried, with pork	0	58150330.0
58150340	RICE, FRIED, W/ BEEF	Rice_fried_with_beef	Rice, fried, with beef	0	58150340.0
58150510	RICE, FRIED, W/ SHRIMP	Rice_fried_with_shrimp	Rice, fried, with shrimp	0	58150510.0
58151100	SUSHI, NFS	Sushi_NFS	Sushi, NFS	0	58151100.0
58151110	SUSHI, NO VEG, NO SEAFOOD/FISH/SHELLFISH	Sushi_no_vegetables_no_seafood_no_fish_or_shellfish_	Sushi, no vegetables, no seafood (no fish or shellfish)	0	58151110.0
58151120	SUSHI, W/ VEG, NO SEAFOOD/FISH/SHELLFISH	Sushi_with_vegetables_no_seafood_no_fish_or_shellfish_	Sushi, with vegetables, no seafood (no fish or shellfish)	0	58151120.0
58151130	SUSHI, W/ VEG   SEAFD	Sushi_with_vegetables_and_seafood	Sushi, with vegetables and seafood	0	58151130.0
58151140	SUSHI, W/ VEGETABLES, ROLLED IN SEAWEED	Sushi_with_vegetables_rolled_in_seaweed	Sushi, with vegetables, rolled in seaweed	0	58151140.0
58151150	SUSHI, WITH SEAFOOD, NO VEGETABLES	Sushi_with_seafood_no_vegetables	Sushi, with seafood, no vegetables	0	58151150.0
58155110	RICE W/ CHICKEN, P.R. (ARROZ CON POLLO)	Rice_with_chicken_Puerto_Rican_style_Arroz_con_Pollo_	Rice with chicken, Puerto Rican style (Arroz con Pollo)	0	58155110.0
58155320	SEAFOOD PAELLA, PUERTO RICAN STYLE	Seafood_paella_Puerto_Rican_style	Seafood paella, Puerto Rican style	0	58155320.0
58156210	RICE W/ VIENNA SAUSAGE, P.R. (ARROZ CON SALCHICHAS)	Rice_with_vienna_sausage_Puerto_Rican_style_arroz_con_salchichas_	Rice with vienna sausage, Puerto Rican style (arroz con salchichas)	0	58156210.0
58156610	PIGEON PEA ASOPAO (ASOPAO DE GRANDULES)	Pigeon_pea_asopao_Asopao_de_gandules_	Pigeon pea asopao (Asopao de gandules)	0	58156610.0
58156710	RICE W/ STEWED BEANS, P.R.	Rice_with_stewed_beans_Puerto_Rican_style	Rice with stewed beans, Puerto Rican style	0	58156710.0
58157210	RICE PUDDING MADE W/ COCONUT MILK, P.R.	Rice_pudding_made_with_coconut_milk_Puerto_Rican_style	Rice pudding made with coconut milk, Puerto Rican style	0	58157210.0
58160110	RICE W/ BEANS	Rice_with_beans	Rice with beans	0	58160110.0
58160120	RICE W/ BEANS  TOMATOES	Rice_with_beans_and_tomatoes	Rice with beans and tomatoes	0	58160120.0
58160130	RICE W/ BEANS  CHICKEN	Rice_with_beans_and_chicken	Rice with beans and chicken	0	58160130.0
58160135	RICE W/ BEANS AND BEEF	Rice_with_beans_and_beef	Rice with beans and beef	0	58160135.0
58160140	RICE W/ BEANS  PORK	Rice_with_beans_and_pork	Rice with beans and pork	0	58160140.0
58160150	RED BEANS  RICE	Red_beans_and_rice	Red beans and rice	0	58160150.0
58160200	RICE W/ VEG (INCL CAR/DK GRN), NO SAUCE, NS  AS TO FAT	Rice_with_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_sauce_NS_as_to_fat_added_in_cooking	Rice with vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce, NS as to fat added in cooking	0	58160200.0
58160202	RICE W/ VEG (INCL CAR/DK GRN), NO SAUCE, FAT NOT ADDED	Rice_with_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_sauce_fat_not_added_in_cooking	Rice with vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce, fat not added in cooking	0	58160202.0
58160204	RICE W/ VEG (INCL CAR/DK GRN), NO SAUCE, FAT ADDED	Rice_with_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_sauce_fat_added_in_cooking	Rice with vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce, fat added in cooking	0	58160204.0
58160205	RICE W/ VEG (NO CAR/DK GREEN), NO SAUCE, NS AS TO FAT	Rice_with_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_sauce_NS_as_to_fat_added_in_cooking	Rice with vegetables (excluding carrots, broccoli, and dark-green leafy), no sauce, NS as to fat added in cooking	0	58160205.0
58160207	RICE W/ VEG (NO CAR/DK GRN), NO SAUCE, FAT NOT ADDED	Rice_with_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_sauce_fat_not_added_in_cooking	Rice with vegetables (excluding carrots, broccoli, and dark-green leafy), no sauce, fat not added in cooking	0	58160207.0
58160209	RICE W/ VEG (NO CAR/DK GRN), NO SAUCE, FAT ADDED	Rice_with_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_sauce_fat_added_in_cooking	Rice with vegetables (excluding carrots, broccoli, and dark-green leafy), no sauce, fat added in cooking	0	58160209.0
58160220	RICE W/ VEGETABLES, TOMATO-BASED SAUCE (MIXTURE)	Rice_with_vegetables_tomato_based_sauce_mixture_	Rice with vegetables, tomato-based sauce (mixture)	0	58160220.0
58160290	RICE W/ CORN, NS AS TO FAT	Rice_with_corn_NS_as_to_fat_added_in_cooking	Rice with corn, NS as to fat added in cooking	0	58160290.0
58160292	RICE W/ CORN, FAT NOT ADDED	Rice_with_corn_fat_not_added_in_cooking	Rice with corn, fat not added in cooking	0	58160292.0
58160294	RICE W/ CORN, FAT ADDED	Rice_with_corn_fat_added_in_cooking	Rice with corn, fat added in cooking	0	58160294.0
58160300	RICE W/ PEAS, NS AS TO FAT	Rice_with_peas_NS_as_to_fat_added_in_cooking	Rice with peas, NS as to fat added in cooking	0	58160300.0
58160302	RICE W/ PEAS, FAT NOT ADDED	Rice_with_peas_fat_not_added_in_cooking	Rice with peas, fat not added in cooking	0	58160302.0
58160304	RICE W/ PEAS, FAT ADDED	Rice_with_peas_fat_added_in_cooking	Rice with peas, fat added in cooking	0	58160304.0
58160310	RICE W/ PEAS AND CARROTS, NS AS TO FAT	Rice_with_peas_and_carrots_NS_as_to_fat_added_in_cooking	Rice with peas and carrots, NS as to fat added in cooking	0	58160310.0
58160312	RICE W/ PEAS AND CARROTS, FAT NOT ADDED	Rice_with_peas_and_carrots_fat_not_added_in_cooking	Rice with peas and carrots, fat not added in cooking	0	58160312.0
58160314	RICE W/ PEAS AND CARROTS, FAT ADDED	Rice_with_peas_and_carrots_fat_added_in_cooking	Rice with peas and carrots, fat added in cooking	0	58160314.0
58160320	RICE W/ TOMATOES, NS AS TO FAT	Rice_with_tomatoes_NS_as_to_fat_added_in_cooking	Rice with tomatoes, NS as to fat added in cooking	0	58160320.0
58160322	RICE W/ TOMATOES, FAT NOT ADDED	Rice_with_tomatoes_fat_not_added_in_cooking	Rice with tomatoes, fat not added in cooking	0	58160322.0
58160324	RICE W/ TOMATOES, FAT ADDED	Rice_with_tomatoes_fat_added_in_cooking	Rice with tomatoes, fat added in cooking	0	58160324.0
58161110	RICE CASSEROLE W/ CHEESE (INCLUDE RISOTTO)	Rice_casserole_with_cheese	Rice casserole with cheese	0	58161110.0
58161200	RICE, COOKED W/ COCONUT MILK (ARROZ CON COCO)	Rice_cooked_with_coconut_milk_Arroz_con_coco_	Rice, cooked with coconut milk (Arroz con coco)	0	58161200.0
58161300	WHITE RICE W/ TOMATO SAUCE	White_rice_with_tomato_sauce	White rice with tomato sauce	0	58161300.0
58161310	RICE, BROWN, W/ TOMATO SAUCE	Rice_brown_with_tomato_sauce	Rice, brown, with tomato sauce	0	58161310.0
58161320	RICE, BROWN, W/ BEANS	Rice_brown_with_beans	Rice, brown, with beans	0	58161320.0
58161325	RICE, BROWN, W/ BEANS AND TOMATOES	Rice_brown_with_beans_and_tomatoes	Rice, brown, with beans and tomatoes	0	58161325.0
58161400	RICE, BROWN, W/ VEG (INCL CAR/DK GRN),NO SAUCE,NS AS TO FAT	Rice_brown_with_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_sauce_NS_as_to_fat_added_in_cooking	Rice, brown, with vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce, NS as to fat added in cooking	0	58161400.0
58161402	RICE, BROWN, W/ VEG (INCL CAR/DK GRN),NO SAUCE,FAT NOT ADDED	Rice_brown_with_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_sauce_fat_not_added_in_cooking	Rice, brown, with vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce, fat not added in cooking	0	58161402.0
58161404	RICE, BROWN, W/ VEG (INCL CAR/DK GRN), NO SAUCE,FAT ADDED	Rice_brown_with_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_sauce_fat_added_in_cooking	Rice, brown, with vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce, fat added in cooking	0	58161404.0
